"filename", "language", "pip requirements", "Markdown", "Docker", "comment", "blank", "total"
"/workspaces/Legate/Dockerfile", "Docker", 0, 0, 6, 0, 0, 6
"/workspaces/Legate/README.md", "Markdown", 0, 28, 0, 0, 14, 42
"/workspaces/Legate/requirements.txt", "pip requirements", 2, 0, 0, 0, 0, 2
"Total", "-", 2, 28, 6, 0, 14, 50
